[2019-10-22 09:34:42] INFO  org.springframework.boot.StartupInfoLogger 50 logStarting - Starting Application on Teslan009_PC with PID 556 (C:\Users\Teslan009\IdeaProjects\application\out\production\classes started by Teslan009 in C:\Users\Teslan009\IdeaProjects\application)
[2019-10-22 09:34:43] INFO  org.springframework.boot.SpringApplication 647 logStartupProfileInfo - No active profile set, falling back to default profiles: default
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate 244 multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate 126 registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate 182 registerRepositoriesIn - Finished Spring Data repository scanning in 140ms. Found 6 repository interfaces.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate 244 multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate 126 registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport 363 isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.shadow.springboot.application.repository.AccountLogRepository.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport 363 isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.shadow.springboot.application.repository.OperationLogRepository.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport 363 isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.shadow.springboot.application.repository.PermissionRepository.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport 363 isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.shadow.springboot.application.repository.ResourceRepository.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport 363 isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.shadow.springboot.application.repository.RoleRepository.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport 363 isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.shadow.springboot.application.repository.UserRepository.
[2019-10-22 09:34:44] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate 182 registerRepositoriesIn - Finished Spring Data repository scanning in 31ms. Found 0 repository interfaces.
[2019-10-22 09:34:45] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 330 postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5971c64b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2019-10-22 09:34:45] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 330 postProcessAfterInitialization - Bean 'shiroConfiguration' of type [com.shadow.springboot.application.shiro.config.ShiroConfiguration$$EnhancerBySpringCGLIB$$12063518] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
